Protocol,Source Address,Source Port,Destination Address,Destination Port,Packet Time,Payload Hex,Note
TCP,192.168.1.4,51936,104.67.32.107,443,2021-Nov-27 10:27:37,17:03:03:0b:2a:56:14:96:e1:87:1c:5b:1d:66:62:d0:34:64:36:84:e5:80:70:49:0e:76:b7:ae:26:c3:dd:22:c4:61:c8:ee:51:42:dd:f2:75:23:ea:4a:6b:dc:01:59:b8:6d:cc:20:97:d7:b0:dc:4a:ea:c0:aa:eb:01:33:ad:35:fa:40:96:34:94:b9:1a:23:cd:73:87:cc:3b:9d:68:97:09:46:29:5c:7e:9a:c6:e2:f8:fb:12:d4:3d:3b:8f:2d:7c:ad:85:2a:d3:6e:1e:51:9b:c6:e1:80:89:4d:77:71:8a:4a:5a:51:93:0e:83:42:b5:5e:e3:ed:b2:be:a5:5d:91:c3:73:d8:32:d1:ca:49:63:f3:8c:1c:15:14:39:27:2f:44:04:6e:29:e4:d8:e6:39:a9:6a:5d:ea:8b:37:d2:f0:84:18:5a:2c:0a:d9:d4:2f:9d:4f:9a:e5:ff:39:4d:48:48:77:d1:31:76:e1:fd:86:73:c6:4c:27:93:ab:6a:b4:a1:8b:94:51:1b:07:ea:10:5d:e3:dc:aa:f0:d9:93:46:86:48:32:35:70:1d:63:f0:bf:fd:27:7c:2c:80:c8:b9:4e:07:f9:30:ea:e0:3b:3b:ba:64:80:df:80:eb:10:44:a6:0a:13:24:73:fd:b2:b3:8d:3a:97:5e:38:26:80:ff:d7:95:69:92:42:49:bd:1a:ca:4a:ea:0b:09:2c:3f:1e:11:7d:34:59:d8:ce:65:0d:ca:78:ef:57:25:63:23:63:68:c0:80:0e:bc:16:e4:2e:42:20:0d:f7:4c:4e:e0:0b:d8:da:cd:d1:23:ea:06:5c:9a:db:87:8e:0d:37:01:e8:aa:44:25:13:e3:63:79:3e:45:da:6b:2f:a7:a3:ae:13:66:1c:31:63:a0:9f:85:9e:f7:6d:73:de:7f:98:48:e4:46:1d:e4:41:93:28:57:c5:1c:94:db:d9:f4:2b:84:28:26:db:a7:44:5e:59:b6:83:d1:d8:7e:7c:cc:6b:5d:f9:a8:00:6d:e6:a9:d9:36:d5:29:70:3f:20:48:23:c8:6b:7c:04:90:1d:3c:82:6c:7a:7e:97:4d:cf:f2:bd:8a:d9:3f:97:d6:c9:3d:2a:ec:7e:a0:2f:48:d7:4f:62:95:62:57:13:97:14:be:3f:9d:b4:a2:8e:f5:f9:45:cd:7f:56:0e:06:29:06:9e:05:71:cc:34:e6:00:2b:96:04:45:d4:cc:a6:91:a3:2e:fa:05:40:c9:03:1f:64:23:32:f0:b2:80:79:68:4d:8e:e0:5a:cd:60:03:25:bd:d8:40:0a:53:c1:1e:7e:a1:da:4f:f5:cb:3a:f2:47:ab:5f:52:db:18:0e:b1:9b:b4:27:37:5d:1e:dd:d1:ca:19:78:42:c3:0b:52:9a:af:59:b0:58:ae:e2:6f:56:bb:cb:83:a7:68:59:a5:67:34:ca:e0:ae:05:09:b5:58:62:05:df:ce:ab:b5:60:53:cd:cf:8b:c8:45:ba:97:3e:8e:37:43:34:c1:7c:d9:e0:66:61:97:6b:46:04:be:91:72:e6:42:df:cd:27:6c:a5:c5:7c:03:da:37:03:b7:61:89:c7:25:f9:47:93:ba:4e:20:cb:e2:82:9e:d6:8d:52:f4:29:20:ae:32:26:e5:1f:06:ac:eb:1f:b8:16:c3:0c:e2:39:d1:c3:8a:f5:fc:9b:bd:01:e3:1d:24:20:59:7d:28:93:f9:22:18:ea:09:0c:d7:01:3d:21:ad:87:9a:60:88:7a:32:8d:d8:41:be:17:26:2a:5d:d5:dc:02:ae:4c:3b:b1:75:ea:00:76:6b:74:6c:ba:98:1e:73:81:96:76:87:2b:53:60:df:27:58:6b:65:50:84:36:da:1d:35:f0:97:7d:02:3b:73:31:9e:dc:a7:7d:52:1e:c0:02:a2:27:6b:63:9f:e3:fa:6f:8a:2d:bc:1f:dd:73:be:e0:67:d5:48:f1:a1:d9:a9:32:cc:cd:52:5d:34:be:31:58:b7:bb:f4:78:48:83:bc:c7:e0:25:b9:50:ef:aa:6b:c2:4d:72:c5:7f:d0:76:49:d8:58:65:d8:3e:c9:96:a2:0c:74:75:30:ca:18:85:0d:20:69:38:1c:2d:61:13:b7:25:f9:43:58:24:fc:4a:70:85:ce:14:4d:f7:45:57:52:c7:a0:5d:ee:db:53:db:fa:ff:4a:06:a5:ce:03:26:cd:1c:bd:3d:e7:b2:50:e0:5f:36:01:95:65:36:7e:aa:84:09:1f:3a:89:6d:f4:c3:f7:d5:ee:d3:b5:fc:44:0c:7f:f8:48:b5:e0:17:91:f4:e9:c1:ab:bb:a3:26:b7:f2:0a:5b:0f:95:31:d9:43:8a:00:f7:55:f3:93:33:f4:e2:c2:06:94:0c:4f:82:b3:47:22:01:11:3b:47:b2:b0:61:95:6e:9b:39:f0:32:37:40:37:16:f5:7c:b4:00:c1:af:ec:08:44:55:d2:d5:13:74:02:03:13:6f:55:e2:ac:1f:ff:90:bd:11:50:3c:74:02:74:97:5d:49:b7:f7:4d:07:b8:13:59:3b:08:c0:24:ca:9d:93:75:cb:65:5f:f9:09:49:a6:8b:93:9a:f8:16:74:c5:4e:ae:81:e2:eb:d7:f1:8d:20:94:1f:b5:e0:96:10:5f:60:3f:6b:e1:f7:f2:f1:56:3c:b2:d9:cd:ce:d2:fc:97:95:db:13:e5:b9:31:29:83:eb:21:26:c8:2a:65:11:f5:9b:2e:17:96:03:5b:7a:15:38:8f:9a:33:9d:c3:b8:e1:44:fb:6b:2a:62:58:b2:6a:96:69:bb:6c:aa:e1:70:6c:c3:b4:61:72:54:19:6f:c2:65:8c:2c:7b:51:3d:fc:07:18:56:8d:fc:be:06:d7:02:d4:98:68:82:17:f8:11:42:b0:19:a2:31:3e:0b:4a:f4:0b:80:d1:e6:61:b7:62:e2:ce:99:c0:c4:25:ea:6a:fc:e7:a7:83:c5:fb:21:b4:98:6e:a8:50:99:78:81:09:aa:88:f3:45:c1:82:1b:67:5e:a1:15:5f:e6:95:9e:5b:a5:00:43:0f:21:cc:51:d1:1f:2e:42:ed:9f:3f:1f:89:68:ac:89:19:7c:b8:6f:92:c2:be:0f:ff:f5:ca:ec:cb:9a:4f:e3:b1:cc:fc:ac:f2:56:f7:a9:ba:6e:7e:c1:05:33:4e:2a:8b:9a:b3:f4:c3:43:7a:d2:c4:e7:b5:f8:da:cb:24:31:74:b8:59:f1:f6:b1:08:90:b6:b1:5f:fd:42:f2:de:dc:99:26:5a:0a:c1:e3:33:a7:95:f0:8e:f4:72:d5:e2:69:b4:18:3e:6d:8f:72:b9:56:64:0a:a8:25:ab:23:21:92:39:5e:69:0c:12:fe:f8:7c:df:24:11:f1:e6:c3:a0:70:47:a4:b9:2e:f2:77:17:6e:c8:bf:8a:e3:b8:74:7f:ed:8a:4f:45:4a:75:5d:b2:77:c5:b6:ce:ad:ce:26:cf:d5:db:6e:c1:8c:c5:b7:f1:28:dd:33:b4:c8:57:f1:37:45:20:09:1c:c6:4d:3f:65:3f:86:de:6c:ec:64:1d:3a:30:a9:0c:d4:22:52:c3:33:04:19:65:b8:cb:e0:62:f7:3d:28:e1:52:6e:23:e4:2b:d5:92:53:2f:da:5f:c2:ac:e8:51:2f:27:c3:7e:e4:eb:83:af:da:ce:0f:61:56:21:78:cd:88:4c:4b:c6:67:b7:ed:56:ad:17:2c:eb:23:7b:de:33:ed:80:db:4c:05:aa:fd:17:c3:1e:d3:90:1e:23:5c:b2:2a:31:98:1d:f1:72:bc:0b:e5:ff:8d:c2:ad:95:c0:5d:99:4a:47:4c:c5:18:04:fa:ce:5e:9d:fc:e7:f6:66:68:be:b8:62:81:85:59:2b:95:7a:7b:86:4d:18:d3:3d:02:fe:e5:6f:68:76:d2:f6:06:2f:d3:4a:a1:28:1b:c1:6d:e1:e5:66:2f:fc:79:27:45:f4:83:a3:22:3d:ad:bb:36:2f:7c:20:a3:a3:b5:9c:9c:a6:65:b5:64:48:06:02:b6:42:67:f4:26:d0:ea:ae:a2:a5:57:80:e8:4d:18:97:15:d1:46:fd:8a:31:eb:cc:bc:54:ab:64:16:38:7c:99:4b:27:ee:2b:d0:20:65:7d:e7:99:19:10:23:54:e2:53:28:55:8a:a1:45:f4:77:54:3e:e5:db:64:1b:f9:ad:27:1a:7a:a4:db:c0:8b:34:61:83:2d:34:3d:82:50:e0:2b:ab:ed:b8:7c:69:51:ff:bf:c6:99:b0:6b:7a:b2:32:df:ce:66:c9:f7:13:01:54:99:86:a5:ed:63:0a:8b:dc:9c:4f:de:ad:8e:5f:c7:d7:8e:c8:6f:0c:29:f2:57:51:10:ef:33:4e:6c:9a:47:c7:c4:9f:29:dc:6a:24:5b:06:87:59:80:6d:6a:1a:64:46:f1:8e:af:63:f2:f6:cf:36:c5:dc:03:dd:75:9e:dd:d9:8f:85:e1:5c:58:66:03:fd:02:07:ff:fb:da:27:63:e7:59:4c:a2:6e:8c:1f:cc:21:1e:da:ef:3c:9e:4b:9d:f4:91:72:02:54:6a:f1:40:66:29:7c:cb:03:eb:27:e7:78:80:96:74:7e:d8:f6:d4:39:f1:a1:06:dd:d8:09:46:0d:af:51:2b:a1:4a:2f:c8:dd:49:fd:9d:e9:83:41:50:ba:02:75:0d:97:ea:4a:25:98:24:85:65:7c:97:4a:a7:53:a5:2f:20:b3:d6:80:fa:ca:8b:ec:c7:0c:60:cd:24:03:6b:21:32:2f:75:da:b8:e3:a6:18:af:4e:46:b4:07:fd:d4:65:d3:ef:c7:ef:75:c4:66:3e:2d:1e:26:74:40:5d:5d:5c:29:d8:41:61:2b:ce:73:ad:fd:13:bd:e6:5f:b0:b8:3c:af:00:ee:d1:e0:27:31:9a:d1:5c:be:d1:e2:de:78:a1:c2:66:0f:12:4b:8c:b0:bb:4b:40:a9:66:8d:98:ed:54:e9:aa:06:02:de:ad:7b:83:9e:b0:35:ca:13:52:4a:52:1b:7d:3a:b7:4c:eb:12:77:fb:4f:5b:56:ea:6c:d9:39:ff:8e:ec:4a:0d:fe:2a:c4:3c:8f:ae:47:76:39:bf:9a:b8:00:29:35:53:bd:b0:59:c9:e8:3e:41:81:84:18:25:a1:67:d3:b2:0e:5e:59:5b:4d:e4:a0:c7:26:60:5c:24:a7:a2:51:45:e2:3d:5c:40:5e:6b:a7:52:bc:93:61:0a:16:d9:f7:9b:82:ad:1f:e8:01:5a:cd:ef:5d:6e:1e:d7:51:6d:e1:5d:af:1d:79:68:e6:fd:c6:2b:c7:3d:ab:66:69:98:1d:73:c4:2a:4f:d8:07:23:10:f3:ab:a1:33:a1:88:bf:47:a4:a5:08:43:b0:6b:28:b3:e1:15:31:89:0f:01:dd:2d:8b:68:78:db:a0:41:2c:aa:cb:e7:52:2f:44:6a:66:0b:77:26:1f:d7:3c:3c:53:76:02:e0:31:01:6a:4f:26:3d:d7:40:9c:f4:b7:18:8a:26:31:03:89:19:11:37:57:ba:a6:09:28:1e:05:57:9a:93:b8:4b:66:51:a3:3f:e0:1b:90:d2:c0:14:b3:29:5d:10:af:3f:a7:49:29:a9:bd:7c:50:89:3c:b3:df:95:d4:2f:5b:25:b9:6b:3a:d3:93:0b:6e:5c:79:52:61:a8:f3:0b:ca:44:6e:bd:dc:2b:0a:ce:b9:d9:35:ec:bd:69:72:f2:5d:fa:18:c9:1d:51:3d:01:8b:9a:7c:38:44:5c:a7:1d:5e:77:e6:66:29:1b:c0:93:b4:9e:84:30:72:13:d5:4e:63:ef:df:38:72:2e:ce:0c:93:7f:26:9f:28:08:d8:98:20:e6:43:b9:bb:fa:c2:9a:ef:ff:9f:2c:51:3f:03:94:a9:02:14:de:f5:09:c8:22:b0:83:a8:e4:ee:94:fd:07:54:c5:be:01:b5:e1:a4:95:7b:62:7b:18:c5:a2:fa:85:b7:21:10:76:65:13:63:02:39:d9:36:62:9d:f0:a0:ea:0c:0a:b3:95:77:b6:d9:3c:65:cf:f2:c5:99:f6:8a:1e:e1:c5:29:73:c8:6b:e0:6b:99:e8:f9:7a:49:5a:d9:95:e4:0f:4b:5b:86:61:99:9c:eb:1a:db:0f:de:d1:ca:4a:cf:24:70:ae:21:fc:06:00:63:b9:b3:17:76:0f:d9:44:ab:93:53:d1:9a:43:1c:1f:fe:9d:59:3e:0d:ff:00:c6:c5:1f:db:4a:c1:b8:44:cc:68:2d:41:26:05:9c:44:64:0a:9a:09:a3:49:c4:9d:19:b6:56:26:d7:44:4b:2f:22:af:50:2e:56:ed:5e:6c:f6:78:0f:94:a8:f9:a1:0a:ec:9b:7f:e5:4f:80:39:93:de:d7:91:e7:94:fd:30:ae:28:30:c0:96:d9:83:f6:0f:95:ea:16:fc:40:4d:14:6a:04:1b:05:26:e1:e1:c7:0d:78:62:5a:31:e9:73:b1:20:2c:de:22:25:70:1c:5c:e2:c4:1c:e3:cf:db:b7:35:30:41:23:11:20:81:4b:bb:e1:51:01:4f:c2:62:0f:3f:18:19:6a:4f:bd:a6:36:e0:71:97:2c:20:2e:a7:5a:b8:87:76:96:e8:0a:e3:71:b2:4e:ee:74:70:54:86:c8:b0:41:c7:b9:1a:da:cf:b9:c9:e8:80:77:e3:a4:bb:94:23:03:8c:ee:94:d5:f0:15:05:dc:69:51:08:e9:0a:e3:ad:6c:cb:22:be:37:7b:bc:e3:e8:62:98:69:a4:53:f5:f1:c1:5a:25:bc:57:f1:3e:99:b7:3b:aa:54:b1:ef:2e:0c:06:4b:36:26:61:40:70:f7:82:49:d7:52:23:7a:b5:15:46:25:84:d0:57:03:f4:70:ec:2d:be:3e:50:c8:3c:dc:3a:f1:e2:e3:c9:a9:5a:3e:6a:49:66:3d:f5:75:3f:4b:74:04:cb:bd:15:73:00:a5:ee:8c:28:a3:70:f0:42:55:e6:03:3a:4e:0f:20:d3:46:43:e6:60:bf:3e:25:dd:76:3b:b7:48:08:d9:19:4f:e4:cd:cf:0a:d1:40:23:ca:50:9c:74:c3:47:14:c9:07:9a:e1:a8:c5:1e:5d:e0:32:6e:94:73:00:e9:fb:3f:10:e7:64:17:f8:c3:58:e8:56:ff:cc:34:28:53:12:2e:ab:54:d3:13:ef:89:7c:e6:a2:f3:98:f5:c8:c1:fd:2c:28:3b:ba:f1:dd:2d:53:71:76:fe:16:cd:ef:8c:5f:4d:aa:2a:39:5a:7b:20:da:a5:d9:f0:95:04:07:1c:e0:56:0b:cf:45:80:5a:ac:23:ef:27:e7:eb:66:16:6e:02:8d:3a:46:5e:24:a1:c1:5e:f9:ab:bd:b1:f3:17:61:e8:f2:2b:e4:b6:c1:75:6d:f3:59:38:57:fa:1e:6a:6e:c3:c5:f5:0d:1d:f4:45:45:4d:64:23:70:7e:eb:6b:51:b4:92:e7:c1:5a:1f:ff:85:73:99:b4:79:79:ca:3d:54:2d:b4:93:f7:7b:79:b1:73:0d:10:2d:8e:fa:98
TCP,104.67.32.107,443,192.168.1.4,51936,2021-Nov-27 10:27:37,
TCP,104.67.32.107,443,192.168.1.4,51936,2021-Nov-27 10:27:37,
TCP,104.67.32.107,443,192.168.1.4,51936,2021-Nov-27 10:27:37,
TCP,104.67.32.107,443,192.168.1.4,51936,2021-Nov-27 10:27:37,
TCP,104.67.32.107,443,192.168.1.4,51936,2021-Nov-27 10:27:37,17:03:03:01:0a:a9:76:96:ce:ab:7c:f2:b8:41:fd:aa:59:44:d2:25:b8:6b:7a:0e:0e:a4:dd:b1:24:2a:66:14:4b:9e:3d:96:d9:32:ee:75:07:ac:9a:77:a0:eb:ae:45:f3:b9:fa:d7:87:a0:70:50:ae:e2:fd:4c:d8:2d:11:07:68:68:a2:81:6f:5d:fc:03:88:55:9a:5c:47:10:0e:a7:78:89:17:dd:a4:d7:b3:55:4a:2a:a5:ff:9a:15:51:e9:90:14:cb:11:20:95:76:f8:ac:1d:a2:a0:65:e9:f0:7c:56:20:88:5b:d7:12:f4:9a:bc:8a:27:60:cb:a5:55:9d:1e:d1:0b:a3:ff:60:59:92:a5:91:f9:b4:1a:59:6d:f2:e5:46:cd:89:43:ea:66:0d:ce:a7:7d:72:2a:c8:b4:66:8a:55:4b:69:3a:db:10:28:7f:0c:e3:73:f4:b6:f8:5a:f2:6d:a6:c3:41:11:79:86:91:49:f2:95:8d:62:45:1a:a7:ee:05:97:b1:f2:00:f8:5d:db:f7:92:9e:e0:af:1c:2a:3e:d3:2f:04:cf:b3:c3:6d:0f:22:a4:b6:c2:45:91:eb:3c:93:80:8b:96:dd:0d:b8:5d:be:e3:b4:95:b3:8b:0f:4f:e3:c7:43:30:58:09:d4:23:2a:36:33:79:73:6c:d8:cc:2b:ac:82:06:5c:64:7b:e2:d1:e0:ad:a4:9c
TCP,104.67.32.107,443,192.168.1.4,51936,2021-Nov-27 10:27:37,17:03:03:01:3e:17:32:b8:a1:90:f9:e6:e0:e2:6a:2a:3a:da:6d:21:75:59:27:03:d3:ee:50:87:08:80:6e:6c:db:d4:59:31:e1:40:24:4c:87:6d:69:1b:e8:5b:c5:d1:c1:c1:c5:31:ed:73:89:e8:6a:30:c2:6c:23:2d:5d:f8:d5:a9:4e:7b:05:af:d0:b1:92:49:68:1d:ef:8c:37:4c:91:29:70:4b:39:1f:42:cd:0a:5a:ba:39:57:fb:0a:6a:f5:5f:50:5b:07:ec:e3:05:e1:5a:5c:28:3c:17:48:08:6d:98:2b:dc:47:f2:c0:7d:2f:94:4f:41:71:ff:e8:c0:78:c6:6a:d4:8b:04:dd:4e:32:2c:ad:02:7b:f0:3e:13:ea:39:0d:d2:c9:3f:59:f3:47:04:e9:3c:92:fc:8d:b9:4f:5a:19:05:aa:88:73:6a:da:7a:e3:70:6d:e6:ea:46:2f:80:ea:9b:06:89:e3:84:98:07:1f:f9:fd:72:ed:2f:fe:df:c8:f5:c6:72:c3:ae:c1:ac:06:36:0f:ab:f4:51:d4:6a:c5:80:c4:3f:1d:1d:eb:d1:e7:9d:42:d3:ed:14:52:8d:8a:35:bc:90:b5:d3:68:e9:c0:64:ce:97:cd:71:d0:13:d9:42:30:cc:c5:51:a5:12:47:6b:42:4b:eb:91:03:ee:12:cb:d6:86:98:1b:c0:d1:a8:04:ea:3f:4e:6b:7f:a3:86:b7:77:0a:7a:56:b5:96:fc:d5:61:8a:f3:51:35:92:6d:b7:8a:1c:2a:df:0c:40:c6:a9:90:63:e3:56:45:d6:99:48:93:f6:d1:ed:19:7d:ff:61:29:68:3a:c5:3a:8d:71
TCP,192.168.1.4,51936,104.67.32.107,443,2021-Nov-27 10:27:37,
TCP,52.119.187.0,443,192.168.1.4,51934,2021-Nov-27 10:27:37,
TCP,192.168.1.4,51934,52.119.187.0,443,2021-Nov-27 10:27:37,
TCP,192.168.1.4,51936,104.67.32.107,443,2021-Nov-27 10:27:37,17:03:03:00:1a:f1:34:38:18:66:22:92:84:86:04:40:ff:ad:70:d2:a2:57:9d:41:39:fe:42:f5:9d:c3:a0
TCP,192.168.1.4,51934,52.119.187.0,443,2021-Nov-27 10:27:37,16:03:01:02:17:01:00:02:13:03:03:2a:f3:81:7d:9c:e4:8c:56:a3:b9:3e:59:1c:4b:29:67:eb:69:4e:a8:4d:62:03:6f:d3:7c:4d:9a:7b:d5:ff:71:20:4f:2d:ef:29:42:ac:bd:a2:15:3d:63:e5:35:f1:c4:24:53:ab:d4:58:69:f0:c3:47:52:0d:73:cb:0e:a8:b4:c3:00:20:da:da:13:01:13:02:13:03:c0:2b:c0:2f:c0:2c:c0:30:cc:a9:cc:a8:c0:13:c0:14:00:9c:00:9d:00:2f:00:35:01:00:01:aa:7a:7a:00:00:00:00:00:23:00:21:00:00:1e:61:61:78:2d:66:65:2d:73:69:6e:2e:61:6d:61:7a:6f:6e:2d:61:64:73:79:73:74:65:6d:2e:63:6f:6d:00:17:00:00:ff:01:00:01:00:00:0a:00:0a:00:08:8a:8a:00:1d:00:17:00:18:00:0b:00:02:01:00:00:23:00:d0:1e:94:ed:21:b1:6b:d1:4b:80:f5:2f:5a:23:35:14:3b:7c:a0:9e:13:8a:e8:46:b0:b0:5a:d7:7e:a7:31:5f:5d:6a:9d:2a:13:81:4d:6f:24:9d:55:38:61:72:dc:b6:3a:5d:eb:8a:14:df:b1:6b:2f:61:9e:64:27:f5:09:a4:50:25:d8:8a:c2:b0:22:38:6b:cf:0d:98:39:c6:e1:a4:d7:52:d4:23:1b:f1:1e:6f:cd:95:23:de:c2:30:04:ba:4f:6d:66:99:3e:67:d6:d9:f1:fd:a8:dd:56:bd:12:1e:53:bd:3f:1a:47:8d:27:ba:b4:95:a4:14:0a:72:7d:f4:4b:67:e3:dd:3d:9c:e4:7b:11:76:86:18:85:99:d1:80:88:12:9f:df:10:bb:53:66:84:5e:b3:ff:52:1a:92:ae:2a:b0:1a:5b:68:c4:da:bb:06:2a:d9:58:da:20:71:73:87:97:80:73:97:64:54:58:ac:83:d6:36:55:43:96:7c:db:48:4f:80:28:a7:0f:57:fa:66:28:0c:43:58:a6:8d:a7:00:10:00:0e:00:0c:02:68:32:08:68:74:74:70:2f:31:2e:31:00:05:00:05:01:00:00:00:00:00:0d:00:12:00:10:04:03:08:04:04:01:05:03:08:05:05:01:08:06:06:01:00:12:00:00:00:33:00:2b:00:29:8a:8a:00:01:00:00:1d:00:20:1a:f8:f4:db:35:62:a9:80:24:9c:1c:26:74:76:7f:b3:01:97:14:97:9d:9e:88:2c:d1:d8:b2:43:29:33:d5:19:00:2d:00:02:01:01:00:2b:00:0b:0a:aa:aa:03:04:03:03:03:02:03:01:00:1b:00:03:02:00:02:44:69:00:05:00:03:02:68:32:ea:ea:00:01:00
TCP,104.67.32.107,443,192.168.1.4,51936,2021-Nov-27 10:27:37,
TCP,96.17.189.169,443,192.168.1.4,51935,2021-Nov-27 10:27:37,
TCP,192.168.1.4,51935,96.17.189.169,443,2021-Nov-27 10:27:37,
